timestamps,TP9,AF7,AF8,TP10,Right AUX
1731740264.7421663,-178.35582888685167,8.205340502783656,11.171081167645752,-264.3136894684285,104.0
1731740264.7421663,-25.872627893462777,-14.978299322538078,-10.740992672741413,36.071335072629154,104.0
1731740264.7559783,-74.47636771760881,-13.332743342034519,1.5595382815226912,-209.23618282098323,105.0
1731740264.7559783,-200.55961492378265,13.998445534147322,29.01040395628661,-347.73963778000325,105.0
1731740264.7720428,-74.40904951840639,-10.84196997154504,5.751966131851077,-7.872489406727254,106.0
1731740264.7720428,-37.672012253664434,-27.80615617055446,-14.005925334058702,-99.9376066159457,106.0
1731740264.7866862,-191.69231212884188,-7.719153508543968,16.810850300826132,-398.0450320839882,107.0
1731740264.7866862,-120.95584436692297,-2.1616621743887663,21.885894540697336,-131.63699864037335,107.0
1731740264.7873104,12.322970353998244,-0.14959599822759628,10.550257775001228,24.94513270445168,108.0
1731740264.7873104,-126.44601750187576,7.401262012310326,29.870580946095288,-312.4349821982905,108.0
1731740264.8016527,-155.40032295882702,29.81074254680425,50.062300806865096,-216.6187453335151,109.0
1731740264.8016527,-18.819176577031612,-9.888295482844114,6.7430396201089025,62.05615996476263,109.0
1731740264.8023324,-93.04871089756489,-36.781916064210236,-11.821823759935796,-214.11301236320287,110.0
1731740264.8023324,-211.08743329904974,-5.64724893309176,19.582116167992353,-347.8593145785853,110.0
1731740264.815905,-58.00958821270615,-4.106410151347518,19.821469765156507,12.48004615213722,111.0
1731740264.815905,-63.53342044726014,-57.60193911753595,-28.2362446654588,-110.41306639183313,111.0
1731740264.8316092,-192.61606741789728,-23.01160442736,9.574143886566162,-374.0236546685919,112.0
1731740264.8316092,-118.24815679900348,16.687433602288365,41.02670251391828,-100.95859930384904,112.0
1731740264.8323252,-22.046710238792002,-28.681292760185897,-4.615036545321345,2.6291496688500047,113.0
1731740264.8323252,-174.55235063191503,-48.97398991975933,-24.58236240874976,-346.3970136959106,113.0
1731740264.8459668,-194.28780269809067,-17.73086568992585,-8.583070398308337,-242.05754483211786,114.0
1731740264.8459668,-37.74307035282254,-29.949118845164776,-15.27749131899327,55.357999144122005,114.0
1731740264.8616357,-94.68304717820138,-48.59252012427896,-31.84898802265525,-207.22037674486637,115.0
1731740264.8616357,-214.36732556018978,-12.88395534735173,0.8788764895871282,-338.1954130930826,115.0
1731740264.8622913,-97.1177220493555,-47.650065335445106,-41.51288950815797,-16.04043090995401,116.0
1731740264.8622913,-93.30676399450749,-78.4444015705958,-66.53282021172345,-127.56424758862704,116.0
1731740264.876041,-231.02857986278832,-49.77058861032128,-34.14902649540454,-405.5547511950135,117.0
1731740264.876041,-166.6312425257638,-52.00704878382385,-37.78046935237944,-147.48669465258718,117.0
1731740264.8917084,-43.91390527971089,-69.31904567871243,-51.01223539561033,-8.384855700656772,118.0
1731740264.8917084,-158.95696781668812,-35.218637882731855,-13.138268544338644,-319.53705221414566,118.0
1731740264.8925188,-169.64934179000556,-5.015205840580165,17.517691392451525,-211.771834990941,119.0
1731740264.8925188,-44.26545587554574,-52.32494028005749,-27.458345474675298,51.86493258550763,119.0
1731740264.9060147,-124.31427452713251,-73.06268553435802,-55.387918343767524,-230.9650015635416,120.0
1731740264.9060147,-242.99251982104033,-37.197044959291816,-26.55702958535403,-355.23065739125013,120.0
1731740264.92138,-81.12216993886977,-42.17859170027077,-23.149980725720525,-2.6815082682296634,121.0
1731740264.92138,-66.82453240826726,-62.01876096520573,-48.62617922388017,-107.46228532679379,121.0
1731740264.9365995,-212.70680997986346,-32.22297801822424,-17.199799896217883,-386.15589012485,122.0
1731740264.9365995,-134.42322410736233,-22.379561334848404,-1.406202383339405,-112.59342806600034,122.0
1731740264.9374473,-28.759830659255385,-55.11116574704647,-37.57103495486081,12.599722950719297,123.0
1731740264.9374473,-179.8218696694821,-49.41155821457505,-31.695652124471962,-339.5230775773525,123.0
1731740264.9515676,-200.21554412785918,-29.866841046139598,-18.96129277534783,-247.09519007243216,124.0
1731740264.9515676,-26.489711386151612,-29.960338545031846,-21.71011924277991,60.40686408430338,124.0
1731740264.9523327,-110.61128108948469,-52.953243472613394,-31.968664821237326,-210.84807970188558,125.0
1731740264.9523327,-223.04763335734606,-21.654020743444562,4.140069250948727,-344.54576321784407,125.0
1731740264.9660406,-79.84686405397952,-26.99833778012544,-12.734359349124134,-1.2416467852890491,126.0
1731740264.9660406,-60.919230378232896,-50.066040706820786,-29.84066174644977,-99.26442462392151,126.0
1731740264.981586,-215.5453940462321,-26.20547898951918,-5.8940823301672935,-390.0790451783687,127.0
1731740264.981586,-141.15878392755985,-18.018837986513972,1.0770911872386932,-121.06804136559367,127.0
1731740264.9823143,-22.746071530506015,-51.5059021897614,-24.664640207774937,5.430334735661745,128.0
1731740264.9823143,-162.1882413784042,-31.284263129346073,-3.2761523611843586,-326.9607536261901,128.0
1731740264.995864,-193.25559031032026,-18.587302779778838,7.977206605486572,-245.78996498789638,129.0
1731740264.995864,-49.347979915328324,-50.60084640048444,-28.95430545695126,38.060961849056184,129.0
1731740265.011569,-75.8900499008596,-36.464024567976594,0.34407079592347145,-190.08415514789522,130.0
1731740265.011569,-205.66831826325506,-8.785024995915592,30.764417035505176,-327.7012538174167,130.0
1731740265.0122712,-83.79993830714375,-37.52241625543684,-5.003986140713096,-10.415621376596391,131.0
1731740265.0122712,-53.90317806135863,-52.538114577531815,-5.6547287330031395,-103.51669087354094,131.0
1731740265.0259087,-183.7936434224248,1.323924584314227,44.029842178337276,-363.2789220958948,132.0
1731740265.0259087,-127.74750268645585,-9.420807988382876,30.15855324268341,-115.9443784262985,132.0
1731740265.0416412,-29.889280445873737,-56.38273173198104,-10.03415158111602,-2.8011850668117404,133.0
1731740265.0416412,-168.25809900648892,-50.148318505845964,2.0382454758509994,-341.54636345338076,133.0
1731740265.0424056,-169.72787968907505,-12.655821450054646,38.457391244359314,-232.90226974058896,134.0
1731740265.0424056,-24.1223547141999,-34.021869896911085,23.232258524745703,52.33242007996887,134.0
1731740265.0559056,-97.51041154470295,-42.66477869451046,20.670427055098116,-203.49169648904353,135.0
1731740265.0559056,-219.30025360174477,-11.346856465563178,48.65235852357,-340.2448782688007,135.0
1731740265.071576,-87.99610605742782,-36.50890336744487,20.666687155142426,-11.833043459802866,136.0
1731740265.071576,-53.274874868802726,-41.90557900350541,30.58490183763206,-90.7486724248156,136.0
1731740265.07227,-168.83404359966516,11.014005369506776,94.2305192835629,-350.8624542430043,137.0
1731740265.07227,-104.72467855922878,6.724340120330453,98.18733343668282,-88.66554814949632,137.0
1731740265.0859473,-16.683693702332675,-55.40661784354597,39.33626773394644,3.508026158437133,138.0
1731740265.0859473,-163.34387046471238,-42.80315499287099,66.98160820640624,-328.61752930656075,138.0
1731740265.1016092,-162.88386277016252,-0.5123662939295173,108.62913411296904,-210.08140021096915,139.0
1731740265.1016092,-2.976960364729166,-36.396706368774176,81.09599063917994,74.83913801331073,139.0
1731740265.102618,-71.63030385132879,-39.627979930490255,75.08971131034195,-189.33991505671293,140.0
1731740265.102618,-210.7284029033035,-29.492851050570607,89.89971513487399,-333.3522426504642,140.0
1731740265.1159132,-86.53380517475307,-62.04120036493987,56.558507029898465,-11.417914564721286,141.0
1731740265.1159132,-44.99099646694958,-55.372958743944764,72.44934194162488,-96.713812854141,141.0
1731740265.1315963,-181.81149644590914,-22.678753331303596,115.63022683002055,-360.6909113265574,142.0
1731740265.1315963,-127.27627529203892,-30.023916844278574,98.54636383242905,-112.99733726121485,142.0
1731740265.1322937,-11.451573664322495,-58.981962201185524,68.39903028961271,10.703593673184514,143.0
1731740265.1322937,-143.87769119534642,-30.270750241354108,105.73445154726505,-312.9286489924416,143.0
1731740265.1459832,-149.12851073313504,-4.8095113430172205,139.07191975228488,-199.63585963472724,144.0
1731740265.1459832,-13.097129644826055,-30.813035734929144,107.88115412183106,76.87738348916173,144.0
1731740265.1616488,-86.10371667984873,-46.928264643996954,101.66918029543012,-201.25897621549666,145.0
1731740265.1616488,-216.09141943976283,-32.391273516230285,108.63287401292473,-328.7858248045668,145.0
1731740265.1623707,-51.44980369042605,-25.450019198469818,112.71310486458242,25.3827009992674,146.0
1731740265.1623707,-27.477044974453747,-30.99255093280226,111.18722568266094,-75.68809530325234,146.0
1731740265.17598,-189.0519427601248,-11.881662159226835,133.8024007147178,-358.88827954791486,147.0
1731740265.17598,-111.09746808372438,-11.466533264145255,121.74122335761786,-98.57628303207457,147.0
1731740265.1916444,1.6567756803706288,-40.443278120830655,97.96293943934143,27.851034970022738,148.0
1731740265.1916444,-142.24709481466562,-37.40273945685476,106.4973911382258,-315.83455125801265,148.0
1731740265.1922932,-183.827302522026,-34.29114269372076,104.58630226086825,-234.02423972729594,149.0
1731740265.1922932,-6.234413226135075,-35.596367778256536,101.80007679387927,69.76783367339522,149.0
1731740265.2058613,-68.27187369111925,-22.50671793334186,117.73579050507396,-182.4584991382435,150.0
1731740265.2058613,-190.14773344714195,-9.64146208576858,128.43938417825848,-315.625116860494,150.0
1731740265.2215507,-52.575513577088714,-24.851635205559433,111.89780667424202,27.933312769047916,151.0
1731740265.2215507,-31.299222729168832,-37.94876485038549,100.59956890810281,-79.72344735544175,151.0
1731740265.222276,-170.4496803805232,-1.0396921876817942,139.13175815157592,-345.2002457100898,152.0
1731740265.222276,-111.18348578270525,-2.7226471677422523,114.38484014477581,-97.22617914807051,152.0
1731740265.235931,-17.26337819546461,-60.86313187889755,55.48141584265977,4.588857245631516,153.0
1731740265.235931,-167.05385122075677,-51.81257398612797,75.36272400710732,-339.6427543759346,153.0
1731740265.251542,-177.2675179997459,-24.630981108173728,97.47301254514605,-220.74385498464108,154.0
1731740265.251542,-16.332143106497824,-47.343393539078534,78.7772526666522,68.15219689253718,154.0
1731740265.2522748,-67.72958819754422,-38.31153514608741,99.27938422374427,-186.17221979424357,155.0
