timestamps,TP9,AF7,AF8,TP10,Right AUX
1731801540.3920999,-451.9799992949702,113.07213526032865,-449.59020322328433,51.09077329467982,102.0
1731801540.3920999,-759.9345813463442,100.1956597128883,-761.8568899235688,76.3350979955867,102.0
1731801540.4064832,-775.4439464625902,16.425640605390072,-791.2487636753358,-36.95769136212766,103.0
1731801540.4064832,-874.2726727416739,318.6993146240711,-875.8135115234181,227.30363950692117,103.0
1731801540.4073055,-386.6402071691118,217.63599812146276,-393.6899185855873,167.5998766142875,104.0
1731801540.4073055,10.744732572697103,-28.789749858900905,7.599476709961891,-76.27151969633996,104.0
1731801540.4209044,-121.61219680914655,224.57725243922323,-126.189834354911,142.19099631533027,105.0
1731801540.4209044,-44.97790681710467,313.45597488619387,-63.8644015933387,240.73736014775932,105.0
1731801540.436572,31.231904529966414,4.43552134744823,16.717352801933885,-31.37028082832694,106.0
1731801540.436572,517.1982446722686,109.35467470437288,-456.1275483458303,25.659453595988452,106.0
1731801540.437346,126.91911484627053,340.8956208610907,-852.3007605019957,259.29474372789264,107.0
1731801540.437346,242.8915425222367,93.44514029286802,-761.3931423290633,66.82079250831157,107.0
1731801540.4508865,189.8298419509083,13.803970736451447,-810.483069147449,-41.606387007050216,108.0
1731801540.4508865,76.95405143825337,305.2244550837204,-894.9131805971265,238.9609076688066,108.0
1731801540.4666176,-404.9470174522139,200.3576603261754,-1378.1793129714206,193.71185810491443,109.0
1731801540.4666176,-18.613482079468668,-34.61651398986578,-1012.497505153995,-33.988210797309875,109.0
1731801540.467271,-147.67555960034952,233.65398963168263,-1145.5762352272868,168.1945207072422,110.0
1731801540.467271,-87.63146581174806,322.72718687634915,-1074.7387901665643,289.1391453742981,110.0
1731801540.4808898,-17.394274693913758,18.48258558101952,-1009.2400522925891,23.70348591916263,111.0
1731801540.4808898,464.87704429216683,122.81457464490086,-1484.1306787161157,78.80343196634203,111.0
1731801540.4965324,99.09425917593762,374.27796786557883,-1871.6048835753463,320.38974940404296,112.0
1731801540.4965324,195.08440138865262,123.910365331918,-1790.5219825860113,131.2854480445385,112.0
1731801540.4972875,133.93329721316695,35.630026877857745,-1822.352271108888,16.257345107384026,113.0
1731801540.4972875,42.47591374674812,341.5388836534694,-1921.0987195889466,291.37186564784497,113.0
1731801540.5108235,-436.6389296767302,233.5941512323916,-2409.028507207986,237.7790992828086,114.0
1731801540.5108235,-69.13579058088362,6.585963821969926,-2029.0341022601351,4.188687950372696,114.0
1731801540.5266364,-184.3677180656232,248.6023697545752,-2139.7557103983127,204.29203507956117,115.0
1731801540.5266364,-103.30538652604446,333.4233007496223,-2086.3050602315925,321.09659049566835,115.0
1731801540.5273476,-33.30380910541862,31.478737927041948,-2010.196226183325,55.384178443811834,116.0
1731801540.5273476,454.3305264171213,134.94681010115892,-1524.5851765368134,113.70043845288455,116.0
1731801540.5408652,77.52625613147393,373.23079587798566,-1893.5655761151575,356.3264480782673,117.0
1731801540.5408652,190.2786299455911,133.11425912287086,-1789.7141641955823,158.3735434236005,117.0
1731801540.5566988,129.51273546554148,46.075567454099655,-1835.3372037550434,34.61277408991009,118.0
1731801540.5566988,36.189141921233386,353.0203765174374,-1931.428323266562,303.2460480071604,118.0
1731801540.5572684,-415.7702879239805,247.57763716671616,-2403.7739477702416,246.68006117735058,119.0
1731801540.5572684,-58.570573206059635,-0.06731819920241833,-2005.988838733174,3.5529049579054117,119.0
1731801540.5710416,-189.7756134015508,250.4910192321986,-2141.2441905806772,198.41665224917233,120.0
1731801540.5710416,-87.09292021812871,339.7998301740736,-2067.7289771516807,313.97956087999046,120.0
1731801540.5867236,-8.325017301365733,38.65186604205519,-1984.7424670848995,31.905086521990597,121.0
1731801540.5867236,458.39205776900053,142.92775660660118,-1506.6598360491917,81.38022303581238,121.0
1731801540.5874887,101.02030765311792,376.8061402356252,-1870.280958991032,322.10262358374894,122.0
