timestamps,TP9,AF7,AF8,TP10,Right AUX
1731858937.8183472,4.775852243416011,123.40547883789986,-0.6208233926445246,167.51385891530663,102.0
1731858937.8183472,-8.43347440008074,-0.23935359716415405,-18.699499778449535,8.960800293833017,102.0
1731858937.8191304,4.6898345444351435,79.05400526337326,7.042231616564095,99.47385902144015,103.0
1731858937.8191304,-15.505625216290355,209.07910702284425,-18.269411283545196,301.4321965286508,103.0
1731858937.8199124,-26.302716388367116,66.8095728084445,-26.123201190494,110.80201598722488,104.0
1731858937.8199124,-5.5724509339779615,17.876721788197756,-3.459407459013164,22.99664482753724,104.0
1731858937.8320203,-9.25251249037683,172.64874155446887,-9.68260098528117,239.13668296672404,105.0
1731858937.8320203,-15.505625216290355,148.8816773360595,-22.334682535380125,233.58667143248022,105.0
1731858937.8476963,3.4407079592347145,-12.304270854219794,-2.7114274678751826,-4.678614844568074,106.0
1731858937.8476963,11.014005369506776,126.65919179935008,9.480646387673914,165.10536334384233,106.0
1731858937.848395,-15.038137721829116,209.52415511757135,-15.550504015758634,321.87448968645185,107.0
1731858937.848395,-12.955013446509838,-16.616375503130257,-6.888895718380809,4.181208150461316,107.0
1731858937.8620136,14.035844533704221,75.28792600799352,14.851142724044621,101.00347810331732,108.0
1731858937.8620136,-2.180361674167216,204.22845678031445,-6.42514812387526,310.98764091543853,108.0
1731858937.8777163,-11.466533264145255,59.14651779923588,-12.655821450054646,121.22137726377696,109.0
1731858937.8777163,10.04537128098309,19.032350874505937,6.387749124318361,31.916306221857667,109.0
1731858937.878477,3.059238163754344,168.06736410874873,5.905302030034363,248.1199226602912,110.0
1731858937.878477,-15.457006516866386,133.2152364216745,-11.69840706139803,232.12811044976115,110.0
1731858937.8920825,12.034998057410121,-8.108103103935719,12.588503250852227,3.1527356626465917,111.0
1731858937.8920825,6.518645622767508,116.06405522488058,16.5640169037506,175.33398972265422,111.0
1731858937.9078162,-15.183993820101023,205.85531326103956,-6.638322421349585,345.77245040331036,112.0
1731858937.9078162,-4.895529041998088,-12.715659849345684,1.5969372810795903,27.218991877511144,112.0
1731858937.9085276,14.757645225152373,73.67602912709117,9.144055391661823,115.84714102745056,113.0
1731858937.9085276,-2.6366294687613845,200.9822236187756,-11.096283168531954,312.5658786967397,113.0
1731858937.9221025,-5.329357436858118,53.05422077141702,-12.764278548769653,114.07068854849786,114.0
