timestamps,TP9,AF7,AF8,TP10,Right AUX
1731822242.9777873,-6.630842621438205,-58.43967670761049,-12.539884551428258,-34.758630188181996,102.0
1731822242.9777873,-12.629642150364816,-19.76537126582116,-18.785517477430403,-12.764278548769653,102.0
1731822243.0087051,15.890834911726415,-62.07485946454108,8.152981903403997,-41.292235410772264,103.0
1731822243.0087051,-20.51709115691483,-83.29505181312561,-20.58440935611725,-58.125525111332536,103.0
1731822243.009348,-14.338776430115104,-53.81342046242207,-16.582716403529048,-35.218637882731855,104.0
1731822243.009348,19.522277768701315,-42.96771059092134,16.84824930038303,-39.32504803407937,104.0
1731822243.0101674,-17.629888391122222,-109.59776820149273,-12.45760675240308,-90.1914273314178,105.0
1731822243.0101674,-12.84655634779483,-50.56718730088323,-1.2827856848016381,-49.46391681395471,105.0
1731822243.0108936,24.301869912073016,-35.11766058392823,22.345902235247195,-52.39225847925991,106.0
1731822243.0108936,6.731819920241833,-68.27561359107494,13.422500940971076,-65.99053471814841,106.0
1731822243.0215545,8.672827997244895,-44.833920668810606,11.717106561176479,-36.7594766644761,107.0
1731822243.0215545,38.883739839307964,-18.684540178626776,22.454359333962202,-42.429164997301996,107.0
1731822243.0530531,55.07002684753388,-50.8028009980917,25.681892995722592,-40.443278120830655,108.0
1731822243.0530531,30.865394334308803,-81.91128882952034,9.136575591750443,-45.85491335671395,108.0
1731822243.0536659,43.78300878126174,-64.60677173454314,24.025117315351963,-36.15361287165433,109.0
1731822243.0536659,59.45318959560245,-54.43050395511091,44.38887257408351,-41.36703340988606,109.0
1731822243.0543976,26.50467098597437,-83.78871860727668,14.215359731577337,-68.93009608332068,110.0
1731822243.0543976,49.16472481749952,-15.973112710751593,32.357614416629076,-26.21295878943056,110.0
1731822243.066579,41.202477811835706,4.716013844124973,24.844155405648053,-45.282708663493395,111.0
1731822243.066579,36.65101956576109,-45.664178458973765,22.854528629221022,-57.53462091833353,111.0
1731822243.082307,34.033089596778154,-17.77948438934982,18.04127738624811,-40.92946511507034,112.0
1731822243.082307,36.056375472806394,9.544224686920643,23.198599425144494,-35.89181987475604,112.0
1731822243.0830045,52.81112727429718,-7.135729115456343,35.06904188450426,-43.15470558870584,113.0
1731822243.0830045,25.973605192266405,-32.361354316584766,-0.1645555980503559,-36.50516346748918,113.0
1731822243.0966413,36.76321656443179,-11.395475164987147,19.28292417153716,-29.926679445430636,114.0
1731822243.0966413,42.040215401910245,-12.143455156125128,27.4209464751184,-33.33372830506414,114.0
1731822243.112302,25.592135396786034,-46.67769134696573,2.4084955714643,-49.314320815727115,115.0
1731822243.112302,33.92463249806315,-15.210173119790852,11.574990362860262,-35.1288802837953,115.0
1731822243.1129217,32.10330121964216,-12.0424778573215,27.607941472902894,-32.761523611843586,116.0
1731822243.1129217,13.463639840483665,-77.37479018326849,6.069857628084719,-70.70654856227338,116.0
1731822243.1265512,12.113535956479609,-61.04638697672635,4.83195074275136,-59.44196989573538,117.0
1731822243.1265512,27.895913769491017,-17.207279696129262,18.51624468062073,-44.74042316991836,117.0
1731822243.1422656,29.919199645519257,-57.52714111842215,16.410681005567312,-77.87593677733094,118.0
1731822243.1422656,37.54485565517098,-47.80340123362839,11.803124260157347,-52.63909187633544,118.0
1731822243.142979,20.92848015204072,-39.08569443691522,5.183501338586211,-57.85625231452286,119.0
1731822243.142979,24.425286610610783,-54.05277405958623,17.68598689045757,-75.31410530768335,119.0
1731822243.1565597,7.105809915810823,-71.74250084999949,0.011219699867069721,-83.59798370953649,120.0
